Action,Adventure
0.49340277584100584,0.5065972241589941
0.5474317609860316,0.4525682390139685
0.4422844648553045,0.5577155351446956
0.5118416725569016,0.4881583274430985
0.45015248153672177,0.5498475184632783
0.5243686746861944,0.4756313253138056
0.510756138819099,0.48924386118090096
0.42751055959646417,0.5724894404035358
0.5520174113205747,0.44798258867942525
0.5132784836794814,0.4867215163205187
0.5175203135614939,0.48247968643850614
0.5072711736460007,0.4927288263539992
0.4260632958187981,0.5739367041812019
0.5304783287111813,0.4695216712888188
0.44790711627633323,0.5520928837236668
0.5541280203235152,0.44587197967648484
0.45392174156929865,0.5460782584307015
0.37760471574462423,0.6223952842553758
0.39484759307684675,0.6051524069231533
0.5126599273548402,0.48734007264515977
0.5260192568477812,0.4739807431522188
0.5136058486157232,0.48639415138427683
0.4615817794607089,0.538418220539291
0.5198548710373985,0.48014512896260153
0.4023896066161225,0.5976103933838774
0.4885237670672334,0.5114762329327667
0.4344698803229786,0.5655301196770214
0.5006988492370816,0.49930115076291837
0.4848681267137471,0.515131873286253
0.5141527377757723,0.48584726222422764
0.4826497957016749,0.517350204298325
0.5105091745365321,0.4894908254634678
0.4304671927472803,0.5695328072527197
0.4296093029897443,0.5703906970102557
0.4823897434449268,0.5176102565550732
0.5115433464881114,0.48845665351188855
0.4816480271574676,0.5183519728425324
0.5269045991795742,0.4730954008204257
0.4490861415674749,0.550913858432525
0.4168593728089983,0.5831406271910018
0.38161824589041293,0.6183817541095871
0.5272959528361538,0.4727040471638461
0.5215556851392751,0.478444314860725
0.5087410241552228,0.49125897584477707
0.5070214381792563,0.49297856182074373
0.42510453084185174,0.5748954691581483
0.4104732698510622,0.5895267301489379
0.5019546578641633,0.49804534213583673
0.5041950537142388,0.4958049462857613
0.5213219846068274,0.47867801539317256
0.5148931231046167,0.4851068768953834
0.4705478683544561,0.5294521316455439
0.5398827897775003,0.46011721022249974
0.5218615270663064,0.47813847293369355
0.422308356019245,0.577691643980755
0.4090213022009363,0.5909786977990636
0.4177933274293502,0.5822066725706497
0.5397687938615272,0.4602312061384728
0.516532685923629,0.48346731407637106
0.49008475520782585,0.5099152447921741
0.5003897133685793,0.4996102866314207
0.5203424919705992,0.4796575080294009
0.4087855357219368,0.5912144642780631
0.4885108202837958,0.5114891797162042
0.5204482425416856,0.4795517574583143
0.4962388227965435,0.5037611772034565
0.40224565583653565,0.5977543441634643
0.5353327006316314,0.46466729936836854
0.5201437623535655,0.47985623764643454
0.44455335059853274,0.5554466494014674
0.5115261664690445,0.48847383353095564
0.38485836608413965,0.6151416339158603
0.5390097337077078,0.46099026629229223
0.4689700470565308,0.5310299529434692
0.40856810396709997,0.5914318960329
0.46331255700037155,0.5366874429996285
0.5350755709787697,0.4649244290212304
0.4682935665387939,0.5317064334612062
0.4676687980822889,0.5323312019177111
0.4844148263895543,0.5155851736104456
0.4712236976652967,0.5287763023347033
0.5266425306031969,0.4733574693968032
0.5363897747928956,0.4636102252071043
0.5161762123994386,0.48382378760056133
0.5363924966873216,0.4636075033126783
0.422284452415562,0.5777155475844381
0.5256014264030869,0.4743985735969131
0.5081321637265951,0.49186783627340486
0.3603578186040891,0.6396421813959109
0.3803292735671269,0.619670726432873
0.5090834891004523,0.4909165108995477
0.4575625466283713,0.5424374533716286
0.48508609859686463,0.5149139014031353
0.45970696052912174,0.5402930394708781
0.4644828119716198,0.5355171880283801
0.5138730331728691,0.48612696682713097
0.4378674298108843,0.5621325701891157
0.47821930217296066,0.5217806978270394
0.46396214008813347,0.5360378599118666
0.5463443145881494,0.45365568541185075
0.4737185589582294,0.5262814410417707
0.4258246412709751,0.574175358729025
0.5157693922898107,0.4842306077101892
0.5193460958319539,0.4806539041680462
0.5419644150081567,0.4580355849918432
0.4676442084394739,0.5323557915605261
0.4363115967036216,0.5636884032963785
0.4056679448176249,0.5943320551823751
0.4914016855940781,0.508598314405922
0.4253095385177459,0.5746904614822541
0.48257887981288067,0.5174211201871195
0.5132818946648756,0.4867181053351243
0.5343252323527541,0.4656747676472459
0.47233060576408925,0.5276693942359107
0.5329689312867942,0.46703106871320565
0.4068006893797824,0.5931993106202176
0.5237713013780763,0.4762286986219237
0.50512170576551,0.4948782942344901
0.4856935926060907,0.5143064073939093
0.5422203020803008,0.45777969791969914
0.4759004820426213,0.5240995179573787
0.4856660835941029,0.5143339164058971
0.5330290083895124,0.4669709916104876
0.5167165373489284,0.4832834626510716
0.5496517769684272,0.45034822303157274
0.46067341421561475,0.5393265857843853
0.40317984308527116,0.5968201569147289
0.3694954319809713,0.6305045680190288
0.5473973621471699,0.45260263785283006
0.4955559326842111,0.5044440673157888
0.4945437275704526,0.5054562724295474
0.55213521618442,0.44786478381557987
0.4852909263786869,0.514709073621313
0.5095295506702292,0.49047044932977085
0.5616727427685828,0.43832725723141713
0.3937926991173276,0.6062073008826725
0.5418653618237463,0.4581346381762537
0.42715510201049584,0.5728448979895041
0.4001968165703996,0.5998031834296004
0.5088505793475926,0.49114942065240735
0.4100008744740713,0.5899991255259287
0.5448961547932648,0.45510384520673514
0.46876128004927076,0.5312387199507292
0.538207604851885,0.46179239514811504
0.4354583760810989,0.5645416239189012
0.4274557644947186,0.5725442355052814
0.5151242933627151,0.4848757066372849
0.43255221276542183,0.5674477872345781
0.5162534574386993,0.4837465425613007
0.5103032780074913,0.48969672199250874
0.5609517347673905,0.43904826523260954
0.3550301086937079,0.6449698913062921
0.5437122491985117,0.4562877508014884
0.4219889771466598,0.5780110228533402
0.5285261594493684,0.4714738405506316
0.42461718286611416,0.5753828171338858
0.5532518262678466,0.4467481737321533
0.5388906155253915,0.4611093844746085
0.5160665650819006,0.4839334349180994
0.5008311217078102,0.4991688782921898
0.5066068267618313,0.49339317323816867
0.5358656502732658,0.4641343497267341
0.4580976978425502,0.5419023021574496
0.5323065774937891,0.4676934225062111
0.40122188057350494,0.5987781194264951
0.4323711570134946,0.5676288429865054
0.5595938712116948,0.4404061287883052
0.5063987562526011,0.49360124374739894
0.4574201200671138,0.5425798799328861
0.44075308668949925,0.5592469133105007
0.4304456394836281,0.5695543605163719
0.3700409688512523,0.6299590311487477
0.45310775870111547,0.5468922412988846
0.429692145442973,0.570307854557027
0.40810808650202307,0.5918919134979769
0.5087168568489433,0.49128314315105676
0.4535925728481571,0.5464074271518429
0.5547100552128738,0.44528994478712636
0.49629618572088063,0.5037038142791194
0.37806794059132237,0.6219320594086777
0.5280039748407611,0.47199602515923883
0.47487791235342675,0.5251220876465733
0.5062154895934623,0.4937845104065377
0.5440083002868645,0.4559916997131356
0.49648532204297297,0.503514677957027
0.49727724417902686,0.5027227558209733
0.4461442447173033,0.5538557552826967
0.5046545191075973,0.4953454808924028
0.5612688464765399,0.43873115352346015
0.4612639441401496,0.5387360558598504
0.5513848617551421,0.4486151382448579
0.4612460432858381,0.5387539567141618
0.458850496885976,0.5411495031140241
0.3947615995095731,0.6052384004904269
0.47965658017522617,0.5203434198247737
0.5239820204118161,0.4760179795881839
0.45167389631402627,0.5483261036859736
0.41629787706383625,0.5837021229361637
0.5158198832893697,0.4841801167106303
0.5114927149938341,0.4885072850061659
0.38859958803470634,0.6114004119652936
0.4368052154042491,0.5631947845957508
0.5308326916630953,0.4691673083369046
0.39683830339138676,0.6031616966086133
0.5342539544262447,0.4657460455737554
0.4677864308802618,0.5322135691197382
0.5424983336824489,0.45750166631755107
0.5369872489056831,0.4630127510943169
0.5172491000791298,0.4827508999208702
0.5451767429342674,0.4548232570657325
0.5015222652917875,0.4984777347082125
0.5419708299379898,0.4580291700620102
0.4036387313694177,0.5963612686305824
0.5483804974454812,0.45161950255451877
0.4567405017678226,0.5432594982321775
0.5503304351193412,0.44966956488065885
0.4747270442773862,0.5252729557226137
0.40774159754482997,0.5922584024551701
0.4836667169537093,0.5163332830462908
0.5126367830258092,0.4873632169741908
0.46905187796706793,0.5309481220329322
0.43370174417039437,0.5662982558296057
0.5300477087632484,0.4699522912367517
0.5182625371212838,0.4817374628787162
0.5166753034682986,0.4833246965317013
0.5378575922504925,0.4621424077495075
0.5173163430528881,0.482683656947112
0.5467459326937761,0.4532540673062238
0.5395957287698337,0.4604042712301662
0.5186273978271357,0.48137260217286426
0.489148821387515,0.510851178612485
0.3900164501296887,0.6099835498703113
0.490474359660723,0.509525640339277
0.385003546470377,0.6149964535296231
0.47884529882583415,0.5211547011741658
0.4577421568145045,0.5422578431854955
0.49081566115356684,0.5091843388464331
0.4386724650053378,0.5613275349946623
0.5522594264643558,0.4477405735356443
0.5030117938263639,0.49698820617363615
0.5454495125774518,0.4545504874225482
0.484645172323263,0.5153548276767371
0.5239700628493151,0.47602993715068487
0.5465013642779709,0.45349863572202914
0.5095445546694718,0.49045544533052804
0.4487924828700209,0.5512075171299791
0.5178473998659572,0.4821526001340428
0.43117185735859564,0.5688281426414044
0.4118378067565727,0.5881621932434272
0.5411312385096203,0.45886876149037964
0.45211294537461355,0.5478870546253866
0.5043332922409663,0.49566670775903365
0.4464163772366967,0.5535836227633032
0.5503760716313663,0.44962392836863363
0.45934173724360455,0.5406582627563955
0.5335898016748046,0.4664101983251954
0.4234374111513421,0.576562588848658
0.4786396420457813,0.5213603579542186
0.5455041212464761,0.454495878753524
0.4862921325930656,0.5137078674069344
0.458896408093804,0.5411035919061961
0.5320193781093414,0.46798062189065853
0.5237242380494378,0.4762757619505621
0.5169706131351687,0.4830293868648313
0.5092409168097305,0.49075908319026956
0.528316827499856,0.471683172500144
0.45345431579917156,0.5465456842008285
0.4029369623270894,0.5970630376729106
0.47406361866201757,0.5259363813379824
0.4503213214961083,0.5496786785038917
0.5113474458456945,0.48865255415430553
0.4852186184489882,0.5147813815510118
0.5249464416456455,0.47505355835435453
0.4266917793029576,0.5733082206970423
0.38008109338171014,0.6199189066182899
0.46091029245892723,0.5390897075410728
0.5641854295627928,0.43581457043720706
0.4803618483726058,0.5196381516273941
0.4338346234504839,0.5661653765495162
0.42501573015869376,0.5749842698413062
0.45789396390276427,0.5421060360972357
0.4574550460016428,0.5425449539983572
0.4449253099840861,0.5550746900159138
0.45979983315812306,0.5402001668418769
0.3949922377887658,0.6050077622112342
0.47528103579802894,0.5247189642019711
0.5322909816706333,0.4677090183293668
0.44674035735409984,0.5532596426459002
0.43285037329243725,0.5671496267075627
0.49221445994256213,0.5077855400574379
0.45130937202855076,0.5486906279714493
0.49928889277280986,0.50071110722719
0.5294153404486396,0.4705846595513605
0.41264092466753094,0.5873590753324691
0.4401851953474829,0.5598148046525171
0.4934835466830802,0.5065164533169197
0.5081123781321794,0.49188762186782076
0.5352011842866897,0.46479881571331016
0.4947628385824319,0.505237161417568
0.523718528925111,0.4762814710748891
0.5350207770609985,0.4649792229390015
0.5361965013824943,0.4638034986175058
0.408458515810561,0.5915414841894391
0.4083008488166258,0.5916991511833741
0.40530525877795043,0.5946947412220496
0.5003053006531779,0.4996946993468221
0.545639745720327,0.4543602542796729
0.54129412393618,0.4587058760638201
0.5211848341669159,0.47881516583308403
0.5392103456950318,0.46078965430496827
0.4634268337333566,0.5365731662666434
0.5339314545250429,0.46606854547495713
0.4779458982258729,0.5220541017741271
0.4626275862323751,0.537372413767625
0.4724854174470465,0.5275145825529536
0.46662881731200395,0.533371182687996
0.4948925112839354,0.5051074887160646
0.417607358494938,0.5823926415050619
0.5307300200611456,0.46926997993885444
0.5156847695500818,0.48431523044991825
0.5367495907238943,0.46325040927610567
0.4563943872110589,0.543605612788941
0.4835882707270961,0.516411729272904
0.4511561375151141,0.5488438624848859
0.4963034731825292,0.5036965268174709
0.4954883502286548,0.5045116497713452
0.5172417124914623,0.48275828750853766
0.5227246192590463,0.4772753807409537
0.4007193542728115,0.5992806457271884
0.41223784954626946,0.5877621504537306
0.5275392619771496,0.47246073802285055
0.577591132838914,0.42240886716108594
0.49115443634113454,0.5088455636588655
0.3943902846168768,0.6056097153831231
0.5373256864877433,0.4626743135122568
0.4226716723298243,0.5773283276701757
0.4149202796817206,0.5850797203182794
0.4592126620839992,0.5407873379160008
0.5620919960427401,0.43790800395726
0.5323955281977895,0.46760447180221065
0.4042722882598452,0.5957277117401548
0.4753191235251429,0.5246808764748572
0.536563277896847,0.46343672210315295
0.4686193116257896,0.5313806883742105
0.42806207164908083,0.5719379283509192
0.46946664015964057,0.5305333598403594
0.4088783670170793,0.5911216329829206
0.47112754947270385,0.5288724505272963
0.42988498338143494,0.570115016618565
0.4702331054691671,0.5297668945308329
0.44233677721800824,0.5576632227819917
0.42607788377762873,0.5739221162223713
0.5252276185363205,0.47477238146367956
0.3997484104057319,0.6002515895942682
0.5315681352874538,0.4684318647125461
0.4070338593466751,0.592966140653325
0.38962789937105063,0.6103721006289493
0.41738401893117594,0.582615981068824
0.4540232436359971,0.5459767563640029
0.4848750528091081,0.5151249471908919
0.5314454449356806,0.4685545550643193
0.4804447336789885,0.5195552663210115
0.5352855510427309,0.46471444895726916
